Date,Production_power,Temp,Solar_Power
2024-01-01,6220.681819,4.488333333,0.112916667
2024-01-02,3790,3.43,0.09375
2024-01-03,12867.72727,7.153333333,0.11375
2024-01-04,2839.015152,6.77375,0.114166667
2024-01-05,10855.83333,4.904583333,0.158333333
2024-01-06,0,4.982916667,0.040833333
2024-01-07,966.6666667,2.430416667,0.083333333
2024-01-08,6569.166667,-2.27375,0.146666667
2024-01-09,10444.77273,-3.21625,0.244583333
2024-01-10,15845.5303,-3.278333333,0.24875
2024-01-11,15264.01515,-4.010833333,0.225416667
2024-01-12,14984.54545,-2.802083333,0.1825
2024-01-13,3519.166667,-3.615833333,0.147916667
2024-01-14,6743.257576,-2.234583333,0.124166667
2024-01-15,13399.54546,-1.47875,0.187083333
2024-01-16,8891.666667,-0.40625,0.14125
2024-01-17,3120.378788,-1.310833333,0.062916667
2024-01-18,2720.530303,2.560416667,0.089166667
2024-01-19,2803.333333,-1.05,0.170416667
2024-01-20,17580.37879,-3.056666667,0.332083333
2024-01-21,17730.15152,-3.340833333,0.28625
2024-01-22,15789.16667,-2.969166667,0.21625
2024-01-23,10113.0303,0.312083333,0.172083333
2024-01-24,1525,2.6,0.071666667
2024-01-25,6518.106061,4.264583333,0.1625
2024-01-26,16932.72727,2.632083333,0.28
2024-01-27,14628.56061,2.779166667,0.184583333
2024-01-28,19822.42424,1.98875,0.304583333
2024-01-29,19873.48485,0.144166667,0.319583333
2024-01-30,20033.33333,-0.308333333,0.335416667
2024-01-31,9454.848484,0.272916667,0.191666667
2024-02-01,2478.987374,1.908333333,0.095
2024-02-02,10404.16667,2.033333333,0.274166667
2024-02-03,4835.454545,6.499583333,0.166666667
2024-02-04,15548.0303,7.93625,0.208333333
2024-02-05,6385.60606,8.922083333,0.254166667
2024-02-06,20603.86364,6.439583333,0.350416667
2024-02-07,19420.63636,7.200833333,0.21
2024-02-08,9518.257575,8.124166667,0.177083333
2024-02-09,5139.318182,8.630416667,0.11625
2024-02-10,19607.5,12.18041667,0.264583333
2024-02-11,2916.136364,8.825,0.075833333
2024-02-12,15121.9697,6.379583333,0.209166667
2024-02-13,21867.42424,5.34125,0.345416667
2024-02-14,22609.24242,4.275833333,0.3325
2024-02-15,5967.727273,7.313333333,0.230833333
2024-02-16,25048.25758,6.437916667,0.340833333
2024-02-17,12138.0303,4.212916667,0.1925
2024-02-18,27342.5,5.53875,0.449583333
2024-02-19,3910.530303,5.388333333,0.229583333
2024-02-20,13512.80303,5.330416667,0.359583333
2024-02-21,18756.36364,5.572916667,0.298333333
2024-02-22,11046.15151,6.975833333,0.250833333
2024-02-23,2809.242424,9.051666667,0.129166667
2024-02-24,16172.57576,8.44375,0.293333333
2024-02-25,22712.57576,7.077083333,0.325833333
2024-02-26,19610.75758,8.665,0.237083333
2024-02-27,16193.33333,10.4825,0.399583333
2024-02-28,16906.51515,10.2925,0.294166667
2024-03-01,4906.939394,9.081666667,0.1125
2024-03-02,2997.5,7.914583333,0.119583333
2024-03-03,22049.16667,9.687083333,0.353333333
2024-03-04,28513.48485,10.14916667,0.471666667
2024-03-05,28620.75758,8.90125,0.475
2024-03-06,21782.18182,6.697916667,0.4875
2024-03-07,6995.075758,5.422916667,0.232916667
2024-03-08,4234.116162,4.862083333,0.262916667
2024-03-09,10989.4697,6.414166667,0.307083333
2024-03-10,15258.71212,9.738333333,0.242083333
2024-03-11,4363.787879,10.53166667,0.12
2024-03-12,6354.015152,8.815833333,0.317916667
2024-03-13,25976.89394,8.52,0.4025
2024-03-14,23995.98485,7.893333333,0.50625
2024-03-15,31671.81818,9.0975,0.622083333
2024-03-16,18549.54545,10.15166667,0.32625
2024-03-17,35268.48485,7.674166667,0.725833333
2024-03-18,35951.66667,4.446666667,0.712083333
2024-03-19,28003.72727,3.185,0.6275
2024-03-20,34316.06061,6.183333333,0.715833333
2024-03-21,26457.65152,9.514583333,0.616666667
2024-03-22,15646.89394,10.61041667,0.375833333
2024-03-23,12316.66667,11.00416667,0.453333333
